Official Chain Name;Category;specialty
Hard Rock Cafe;;Pub
Best Western;Hotel / Motel;Hotel
Auchan;Market;Supermarket & Hypermarket
Penny;Market;Supermarket & Hypermarket
The Kroger Co.;Shop;-
Speedway;Petrol Station;-
NH Hotels;Hotel / Motel;Hotel
Park Inn by Radisson;Hotel / Motel;Hotel
Texaco;Petrol Station;-
Citgo;Petrol Station;-
